bioguide_id,phone,city,zip,qr_code_uid,qr_code_name
D000616,931-962-3180,Winchester,37398,2017/01/15/f3w87m0bl_DesJarlais_TN_37398.png,DesJarlais_TN_37398.png
D000618,406-245-6822,Billings,59101,2017/01/15/19rdcnvav3_Daines_MT_59101.png,Daines_MT_59101.png
D000618,406-665-4126,Hardin,59034,2017/01/15/5ri5ppm2e9_Daines_MT_59034.png,Daines_MT_59034.png
D000619,618-205-8660,Maryville,62062,2017/01/15/2bc4c2ga8n_Davis_IL_62062.png,Davis_IL_62062.png
D000620,301-926-0300,"",20878,2017/01/15/4tt660io1s_Delaney_MD_20878.png,Delaney_MD_20878.png
D000621,904-827-1101,St. Augustine,32084,2017/01/15/3mcsdea3u7_DeSantis_FL_32084.png,DeSantis_FL_32084.png
D000624,313-278-2936,Dearborn,48124,2017/01/15/1vvoakmcys_Dingell_MI_48124.png,Dingell_MI_48124.png
D000626,937-322-1120,Springfield,45502,2017/01/15/3vtqj36ov0_Davidson_OH_45502.png,Davidson_OH_45502.png
D000627,"",Orlando,32835,2017/01/15/53xuw9slsw_Demings_FL_32835.png,Demings_FL_32835.png
E000179,718-796-9700,Bronx,10463,2017/01/15/2atk31wg1s_Engel_NY_10463.png,Engel_NY_10463.png
E000285,307-527-9444,Cody,82414,2017/01/15/4hmorcczeo_Enzi_WY_82414.png,Enzi_WY_82414.png
E000288,612-522-1212,Minneapolis,55411,2017/01/15/1c99f86x07_Ellison_MN_55411.png,Ellison_MN_55411.png
E000294,763-241-6848,Otsego,55330,2017/01/15/6pcrr6wcaq_Emmer_MN_55330.png,Emmer_MN_55330.png
E000295,515-284-4574,Des Moines,50309,2017/01/15/7592ae8nph_Ernst_IA_50309.png,Ernst_IA_50309.png
F000062,619-231-9712,San Diego,92101,2017/01/15/5rviyjwhm2_Feinstein_CA_92101.png,Feinstein_CA_92101.png
F000444,602-840-1891,Phoenix,85016,2017/01/15/58gk818uf7_Flake_AZ_85016.png,Flake_AZ_85016.png
F000457,"","","",2017/01/15/4i0tga8i4w_Franken_MN_.png,Franken_MN_.png
F000457,651-221-1016,Saint Paul,55107,2017/01/15/7att1tm9gy_Franken_MN_55107.png,Franken_MN_55107.png
F000460,361-884-2222,Corpus Christi,78401,2017/01/15/4jby5vw896_Farenthold_TX_78401.png,Farenthold_TX_78401.png
F000461,512-373-3378,Austin,78728,2017/01/15/37broeiw31_Flores_TX_78728.png,Flores_TX_78728.png
F000463,402-441-4600,Lincoln,68508,2017/01/15/5b3fq9dg0z_Fischer_NE_68508.png,Fischer_NE_68508.png
F000464,607-746-9537,Delhi,13753,2017/01/15/2144tr2j50_Faso_NY_13753.png,Faso_NY_13753.png
F000465,770-683-2033,Newnan,30265,2017/01/15/4avm61esi6_Ferguson_GA_30265.png,Ferguson_GA_30265.png
G000289,540-857-2672,Roanoke,24011,2017/01/15/840z24da1g_Goodlatte_VA_24011.png,Goodlatte_VA_24011.png
G000359,843-849-3887,Mt. Pleasant,29464,2017/01/15/4czi5y40p_Graham_SC_29464.png,Graham_SC_29464.png
G000377,817-338-0909,Fort Worth,76107,2017/01/15/9ilry6ueap_Granger_TX_76107.png,Granger_TX_76107.png
G000386,563-322-4331,Davenport,52801,2017/01/15/8hr80kplrz_Grassley_IA_52801.png,Grassley_IA_52801.png
G000410,281-999-5879,Houston,77060,2017/01/15/655b0xtp4_Green_TX_77060.png,Green_TX_77060.png
G000546,573-221-3400,Hannibal,63401,2017/01/15/75en2i2yqy_Graves_MO_63401.png,Graves_MO_63401.png
G000552,936-632-3180,Lufkin,75901,2017/01/15/2p30benotq_Gohmert_TX_75901.png,Gohmert_TX_75901.png
G000552,903-561-6349,Tyler,75701,2017/01/15/60x4o6o7tx_Gohmert_TX_75701.png,Gohmert_TX_75701.png
G000555,315-376-6118,Lowville,13367,2017/01/15/898qgbis2w_Gillibrand_NY_13367.png,Gillibrand_NY_13367.png
G000555,315-448-0470,Syracuse,13261,2017/01/15/3yoz3f9ei9_Gillibrand_NY_13261.png,Gillibrand_NY_13261.png
G000558,"",Owensboro,42301,2017/01/15/45ze6ppglu_Guthrie_KY_42301.png,Guthrie_KY_42301.png
G000559,530-329-8865,"Yuba City,",95991,2017/01/15/53h7fei3f0_Garamendi_CA_95991.png,Garamendi_CA_95991.png
G000562,719-632-6706,Colorado Springs,80903,2017/01/15/7y6c97wo77_Gardner_CO_80903.png,Gardner_CO_80903.png
G000562,970-245-9553,Grand Junction,81501,2017/01/15/8mch6fysab_Gardner_CO_81501.png,Gardner_CO_81501.png
G000563,419-207-0650,Ashland,44805,2017/01/15/hm21gvzzo_Gibbs_OH_44805.png,Gibbs_OH_44805.png
G000565,"","",86401,2017/01/15/67ucnrpvfo_Gosar_AZ_86401.png,Gosar_AZ_86401.png
G000566,864-583-3264,Spartanburg,29306,2017/01/15/72nr5sn64r_Gowdy_SC_29306.png,Gowdy_SC_29306.png
G000568,540-381-5671,Christiansburg,24073,2017/01/15/6z40mckwwu_Griffith_VA_24073.png,Griffith_VA_24073.png
G000577,225-442-1731,Baton Rouge,70808,2017/01/15/3k1ynsy68b_Graves_LA_70808.png,Graves_LA_70808.png
G000578,"",Pensacola,32502,2017/01/15/52xn2fy36u_Gaetz_FL_32502.png,Gaetz_FL_32502.png
H000324,561-469-7048,Mangonia Park,33407,2017/01/15/84cas97ml3_Hastings_FL_33407.png,Hastings_FL_33407.png
H000338,435-634-1795,St. George,84770,2017/01/15/8eg247wj26_Hatch_UT_84770.png,Hatch_UT_84770.png
H000874,301-843-1577,Waldorf,20602,2017/01/15/p1bed838g_Hoyer_MD_20602.png,Hoyer_MD_20602.png
H001038,716-852-3501,Buffalo,14210,2017/01/15/5szta0rdq0_Higgins_NY_14210.png,Higgins_NY_14210.png
H001045,601-823-3400,Brookhaven,39601,2017/01/15/71bc1zsy4y_Harper_MS_39601.png,Harper_MS_39601.png
H001045,601-932-2410,Pearl,39208,2017/01/15/2le8qnzc6k_Harper_MS_39208.png,Harper_MS_39208.png
H001046,575-523-6561,Las Cruces,88001,2017/01/15/4x518eul6h_Heinrich_NM_88001.png,Heinrich_NM_88001.png
H001047,866-453-0028,Bridgeport,06604,2017/01/15/7s4efznp2v_Himes_CT_06604.png,Himes_CT_06604.png
H001048,951-695-5108,Temecula,92590,2017/01/15/28qew6iwtz_Hunter_CA_92590.png,Hunter_CA_92590.png
H001052,443-944-8624,Salisbury,21801,2017/01/15/6a3ov93odo_Harris_MD_21801.png,Harris_MD_21801.png
H001053,816-884-3411,Harrisonville,64701,2017/01/15/1ns2vu04vi_Hartzler_MO_64701.png,Hartzler_MO_64701.png
H001058,616-414-5516,Grand Haven,49417,2017/01/15/83tr1hfkij_Huizenga_MI_49417.png,Huizenga_MI_49417.png
H001061,701-250-4618,Bismarck,58501,2017/01/15/3g53xjkwmp_Hoeven_ND_58501.png,Hoeven_ND_58501.png
H001068,707-407-3585,Eureka,95501,2017/01/15/4t4ftbiz16_Huffman_CA_95501.png,Huffman_CA_95501.png
H001068,707-671-7449,Ukiah,95482,2017/01/15/p19cf7mp6_Huffman_CA_95482.png,Huffman_CA_95482.png
H001069,701-775-9601,Grand Forks,58201,2017/01/15/50wu6dvxvp_Heitkamp_ND_58201.png,Heitkamp_ND_58201.png
H001071,770-207-1776,Monroe,30655,2017/01/15/69jbaqes6u_Hice_GA_30655.png,Hice_GA_30655.png
H001073,830-422-2040,Del Rio,78840,2017/01/15/1oonyhpxm4_Hurd_TX_78840.png,Hurd_TX_78840.png
H001073,210-784-5023,San Antonio,78224,2017/01/15/7mlefstcge_Hurd_TX_78224.png,Hurd_TX_78224.png
I000024,918-426-0933,McAlester,74501,2017/01/15/6pthvtz9vv_Inhofe_OK_74501.png,Inhofe_OK_74501.png
I000056,949-281-2449,Dana Point,92629,2017/01/15/1si168s72q_Issa_CA_92629.png,Issa_CA_92629.png
J000032,713-655-0050,Houston,77002,2017/01/15/3p2e9eg2a6_Jackson_Lee_TX_77002.png,Jackson Lee_TX_77002.png
J000174,469-304-0382,Plano,75075,2017/01/15/6axt8dyqyu_Johnson_TX_75075.png,Johnson_TX_75075.png
J000255,252-565-6846,Jacksonville,28540,2017/01/15/96hi68trci_Jones_NC_28540.png,Jones_NC_28540.png
J000289,419-999-6455,Lima,45805,2017/01/15/9bzrbvr4l9_Jordan_OH_45805.png,Jordan_OH_45805.png
J000292,740-432-2366,"Cambridge, OH",43725,2017/01/15/7v6a37b1d4_Johnson_OH_43725.png,Johnson_OH_43725.png
J000294,718-237-2211,Brooklyn,11217,2017/01/15/8u9ptmtmaz_Jeffries_NY_11217.png,Jeffries_NY_11217.png
K000384,276-525-4790,Abingdon,24210,2017/01/15/axy0hqptz_Kaine_VA_24210.png,Kaine_VA_24210.png
J000297,304-325-6800,Bluefield,24701,2017/01/15/299xtlajmm_Jenkins_WV_24701.png,Jenkins_WV_24701.png
J000299,"",Bossier City,71111,2017/01/15/4hxss96y0f_Johnson_LA_71111.png,Johnson_LA_71111.png
K000188,715-831-9214,Eau Claire,54701,2017/01/15/20nnbdaumj_Kind_WI_54701.png,Kind_WI_54701.png
K000362,515-232-2885,Ames,50010,2017/01/15/9j8eb0gvrt_King_IA_50010.png,King_IA_50010.png
K000362,712-580-7754,Spencer,51301,2017/01/15/61t9csl011_King_IA_51301.png,King_IA_51301.png
K000367,218-741-9690,Virginia,55792,2017/01/15/2wqlkrhk5w_Klobuchar_MN_55792.png,Klobuchar_MN_55792.png
K000375,508-746-9000,Plymouth,02360,2017/01/15/5aob4lm79m_Keating_MA_02360.png,Keating_MA_02360.png
K000376,"",New Castle,16101,2017/01/15/8ariz5dhsc_Kelly_PA_16101.png,Kelly_PA_16101.png
K000378,815-432-0580,Wateska,60970,2017/01/15/665r6wrh0x_Kinzinger_IL_60970.png,Kinzinger_IL_60970.png
K000380,810-238-8627,Flint,48502,2017/01/15/6oxihtpit0_Kildee_MI_48502.png,Kildee_MI_48502.png
K000381,253-272-3515,Tacoma,98402,2017/01/15/5w4i9fsdtc_Kilmer_WA_98402.png,Kilmer_WA_98402.png
K000382,603-595-2006,Nashua,03060,2017/01/15/877654unkh_Kuster_NH_03060.png,Kuster_NH_03060.png
K000386,315-253-4068,Auburn,13021,2017/01/15/89ts0a5oa_Katko_NY_13021.png,Katko_NY_13021.png
K000387,661-441-0320,Palmdale,93551,2017/01/15/6yqdx6anvn_Knight_CA_93551.png,Knight_CA_93551.png
K000388,662-327-0748,Columbus,39701,2017/01/15/4fxdqq8ljx_Kelly_MS_39701.png,Kelly_MS_39701.png
K000388,662-841-8808,Tupelo,38804,2017/01/15/zojnovc8o_Kelly_MS_38804.png,Kelly_MS_38804.png
K000390,"","",89030,2017/01/15/71z8192sz6_Kihuen_NV_89030.png,Kihuen_NV_89030.png
K000392,"",Memphis,38119,2017/01/15/7ej82b8vva_Kustoff_TN_38119.png,Kustoff_TN_38119.png
L000287,404-659-0116,Atlanta,30303,2017/01/15/6zun7ns5ll_Lewis_GA_30303.png,Lewis_GA_30303.png
L000480,914-428-1707,White Plains,10605,2017/01/15/6iyp9c2hob_Lowey_NY_10605.png,Lowey_NY_10605.png
L000551,"",Albany,94706,2017/01/15/4876jdhvxj_Lee_CA_94706.png,Lee_CA_94706.png
L000551,"",San Leandro,94577,2017/01/15/91m9dwsetk_Lee_CA_94577.png,Lee_CA_94577.png
L000560,360-733-4500,Bellingham,98225,2017/01/15/5ijaspkxsx_Larsen_WA_98225.png,Larsen_WA_98225.png
L000562,508-586-5555,Brockton,02301,2017/01/15/3e5rred99u_Lynch_MA_02301.png,Lynch_MA_02301.png
L000563,815-838-1990,Lockport,60441,2017/01/15/38ex8dc2fa_Lipinski_IL_60441.png,Lipinski_IL_60441.png
L000564,719-520-0055,Buena Vista,81211,2017/01/15/25ug472vrx_Lamborn_CO_81211.png,Lamborn_CO_81211.png
L000566,419-422-7791,Findlay,45840,2017/01/15/6lkuy603nq_Latta_OH_45840.png,Latta_OH_45840.png
L000569,636-239-2276,Washington,63090,2017/01/15/1a4m4jwj06_Luetkemeyer_MO_63090.png,Luetkemeyer_MO_63090.png
L000570,505-863-0582,Gallup,87301,2017/01/15/77p5kft628_Luj_n_NM_87301.png,Luján_NM_87301.png
L000570,575-461-3029,Tucumcari,88401,2017/01/15/1zir482ykl_Luj_n_NM_88401.png,Luján_NM_88401.png
L000575,405-231-4941,Oklahoma City,73102,2017/01/15/ivrmubrw1_Lankford_OK_73102.png,Lankford_OK_73102.png
L000576,417-781-1041,Joplin,64804,2017/01/15/2xecbfxe5i_Long_MO_64804.png,Long_MO_64804.png
L000577,435-628-5514,St. George,84770,2017/01/15/697etgsevx_Lee_UT_84770.png,Lee_UT_84770.png
L000578,530-223-5898,Redding,96002,2017/01/15/33fy4l4q7r_LaMalfa_CA_96002.png,LaMalfa_CA_96002.png
L000581,248-356-2052,Southfield,48033,2017/01/15/5arkzhaso6_Lawrence_MI_48033.png,Lawrence_MI_48033.png
L000583,770-429-1776,Atlanta,30339,2017/01/15/6x8vxaoyfq_Loudermilk_GA_30339.png,Loudermilk_GA_30339.png
L000585,309-205-9556,Bloomington,61704,2017/01/15/8r2o72h3en_LaHood_IL_61704.png,LaHood_IL_61704.png
L000585,217-670-1653,Springfield,62701,2017/01/15/1z9upyypbe_LaHood_IL_62701.png,LaHood_IL_62701.png
M000087,718-349-5972,"Brooklyn, NY",11211-222,2017/01/15/5tph0rla8l_Maloney_NY_11211_222.png,Maloney_NY_11211-222.png
M000133,413-785-461,Springfield,01101,2017/01/15/36w4wo1veo_Markey_MA_01101.png,Markey_MA_01101.png
M000355,"",Paducah,42001,2017/01/15/6impg483n4_McConnell_KY_42001.png,McConnell_KY_42001.png
M000934,785-628-6401,Hays,67601,2017/01/15/8p7kspiua6_Moran_KS_67601.png,Moran_KS_67601.png
M000934,620-232-2286,Pittsburg,66762,2017/01/15/seaq6hisx_Moran_KS_66762.png,Moran_KS_66762.png
M001111,509-624-9515,Spokane,99201,2017/01/15/90in2prwm2_Murray_WA_99201.png,Murray_WA_99201.png
M001111,509-453-7462,Yakima,98901,2017/01/15/5ku33mpqiq_Murray_WA_98901.png,Murray_WA_98901.png
M001143,651-224-9191,St. Paul,55102,2017/01/15/9n3xkiznl0_McCollum_MN_55102.png,McCollum_MN_55102.png
M001153,907-271-3735,Anchorage,99501,2017/01/15/3ga13vgbxt_Murkowski_AK_99501.png,Murkowski_AK_99501.png
M001153,907-225-6880,Ketchikan,99901,2017/01/15/9azcc9jg9g_Murkowski_AK_99901.png,Murkowski_AK_99901.png
M001156,704-833-0096,Gastonia,28053,2017/01/15/3z48pdi7i4_McHenry_NC_28053.png,McHenry_NC_28053.png
M001157,281-398-1247,Katy,77449,2017/01/15/48xynpryfp_McCaul_TX_77449.png,McCaul_TX_77449.png
M001159,509-684-3481,Colville,99114,2017/01/15/8aiw6uyfcj_McMorris_Rodgers_WA_99114.png,McMorris Rodgers_WA_99114.png
M001160,414-297-1140,Milwaukee,53202,2017/01/15/8gn15ddjqk_Moore_WI_53202.png,Moore_WI_53202.png
M001166,925-754-0716,Antioch,94531,2017/01/15/4a3mh43y1j_McNerney_CA_94531.png,McNerney_CA_94531.png
V000132,956-520-8273,Weslaco,78596,2017/01/15/5rp4ys0ojc_Vela_TX_78596.png,Vela_TX_78596.png
M001182,803-774-0186,Sumter,29150,2017/01/15/3qjazamoi9_Mulvaney_SC_29150.png,Mulvaney_SC_29150.png
M001176,541-278-1129,"Pendleton,",97801,2017/01/15/6ozgn1mhqi_Merkley_OR_97801.png,Merkley_OR_97801.png
M001179,570-689-6024,Lake Ariel,18436,2017/01/15/2lru6ca1i8_Marino_PA_18436.png,Marino_PA_18436.png
M001180,304-284-8506,Morgantown,26505,2017/01/15/3i3pno7kdr_McKinley_WV_26505.png,McKinley_WV_26505.png
M001181,"",Blue Bell,19422,2017/01/15/2lsmfsyhu2_Meehan_PA_19422.png,Meehan_PA_19422.png
M001181,"",Paradise,17562,2017/01/15/2kmdiajz63_Meehan_PA_17562.png,Meehan_PA_17562.png
M001184,606-324-9898,Ashland,41101,2017/01/15/50tifgdhdt_Massie_KY_41101.png,Massie_KY_41101.png
M001184,502-265-9119,LaGrange,40031,2017/01/15/5kwyt6h6sf_Massie_KY_40031.png,Massie_KY_40031.png
M001187,828-452-6022,Bryson City,28713,2017/01/15/wmuf6016l_Meadows_NC_28713.png,Meadows_NC_28713.png
M001187,828-452-6022,Franklin,28734,2017/01/15/8w5ok007k0_Meadows_NC_28734.png,Meadows_NC_28734.png
M001187,828-426-8701,Lenoir,28645,2017/01/15/go4rxrqjt_Meadows_NC_28645.png,Meadows_NC_28645.png
M001187,828-426-8701,Morganton,28655,2017/01/15/44vaiq0bbs_Meadows_NC_28655.png,Meadows_NC_28655.png
M001188,"",Forest Hills,11375,2017/01/15/4tsgt8d0vz_Meng_NY_11375.png,Meng_NY_11375.png
M001189,317-421-0704,Shelbyville,46176,2017/01/15/2z1fwpegy0_Messer_IN_46176.png,Messer_IN_46176.png
M001193,856-267-5182,Marlton,08053,2017/01/15/4j3e2v58y6_MacArthur_NJ_08053.png,MacArthur_NJ_08053.png
M001195,304-925-5964,Charleston,25301,2017/01/15/75trtm8qfe_Mooney_WV_25301.png,Mooney_WV_25301.png
M001197,520-459-3115,Sierra Vista,85635,2017/01/15/2yr78nw29a_McSally_AZ_85635.png,McSally_AZ_85635.png
M001199,"",Port St Lucie,34984,2017/01/15/8kykhaipx5_Mast_FL_34984.png,Mast_FL_34984.png
M001202,888-205-5421,Orlando,32801,2017/01/15/6n83uft16k_Murphy_FL_32801.png,Murphy_FL_32801.png
N000015,413-442-0946,Pittsfield,01201,2017/01/15/94x5w96rkv_Neal_MA_01201.png,Neal_MA_01201.png
N000032,904-346-4500,Jacksonville,32207,2017/01/15/5zavbvvgnk_Nelson_FL_32207.png,Nelson_FL_32207.png
N000032,561-514-0189,West Palm Beach,33401,2017/01/15/4ty15vgki9_Nelson_FL_33401.png,Nelson_FL_33401.png
N000127,218-491-3114,Chisholm,55719,2017/01/15/1gjhpextzc_Nolan_MN_55719.png,Nolan_MN_55719.png
N000147,202-225-8050,Washington,20515,2017/01/15/67sao801o8_Norton_DC_20515.png,Norton_DC_20515.png
N000181,559-323-5235,Clovis,93612,2017/01/15/9kivrsza3q_Nunes_CA_93612.png,Nunes_CA_93612.png
N000184,605-878-2868,"","",2017/01/15/359t1k4kpi_Noem_SD_.png,Noem_SD_.png
O000168,281-889-7134,Katy,77494,2017/01/15/32zno8xckk_Olson_TX_77494.png,Olson_TX_77494.png
O000171,"",Casa Grande,85122,2017/01/15/5utuz7pukz_O_Halleran_AZ_85122.png,O'Halleran_AZ_85122.png
P000096,201-935-2248,Englewood,07631,2017/01/15/1ejt25sjuw_Pascrell_NJ_07631.png,Pascrell_NJ_07631.png
P000197,415-556-4862,San Francisco,94103,2017/01/15/3py696v9ep_Pelosi_CA_94103.png,Pelosi_CA_94103.png
P000258,320-235-1061,Montevideo,56265,2017/01/15/2xxzll0o58_Peterson_MN_56265.png,Peterson_MN_56265.png
P000449,513-684-3265,Cincinnati,45202,2017/01/15/7z7sd8gxhl_Portman_OH_45202.png,Portman_OH_45202.png
P000523,919-967-7924,Chapel Hill,27514,2017/01/15/9o39v7zauq_Price_NC_27514.png,Price_NC_27514.png
P000588,855-473-2723,Alamogordo,88310,2017/01/15/8cy7cblogb_Pearce_NM_88310.png,Pearce_NM_88310.png
P000588,855-4-PEARCE (732723),Roswell,88201,2017/01/15/7i7fuc5rla_Pearce_NM_88201.png,Pearce_NM_88201.png
P000593,303-274-7944,Lakewood,80215,2017/01/15/2xnc2qzcc2_Perlmutter_CO_80215.png,Perlmutter_CO_80215.png
P000595,616-233-9150,Grand Rapids,49503,2017/01/15/8ypn6n9x9f_Peters_MI_49503.png,Peters_MI_49503.png
P000595,989-754-0112,Saginaw,48607,2017/01/15/67ai2xdpvs_Peters_MI_48607.png,Peters_MI_48607.png
P000597,207-873-5713,Waterville,04901,2017/01/15/4gh38zt7kb_Pingree_ME_04901.png,Pingree_ME_04901.png
P000599,321-632-1776,Melbourne,32940,2017/01/15/4ko36n8d57_Posey_FL_32940.png,Posey_FL_32940.png
P000603,270-885-1212,Hopkinsville,42240,2017/01/15/5xtcxbr0kn_Paul_KY_42240.png,Paul_KY_42240.png
P000604,862-229-2994,Hillside,07205,2017/01/15/4samvywys1_Payne_NJ_07205.png,Payne_NJ_07205.png
P000605,717-635-9504,Wormleysburg,17043,2017/01/15/hjgl90med_Perry_PA_17043.png,Perry_PA_17043.png
P000606,910-303-0669,Fayetteville,28301,2017/01/15/8oywtc02wt_Pittenger_NC_28301.png,Pittenger_NC_28301.png
P000607,608-258-0377,Madison,53703,2017/01/15/nn0il6b1l_Pocan_WI_53703.png,Pocan_WI_53703.png
P000609,205-280-6846,Clanton,35045,2017/01/15/22jm09l773_Palmer_AL_35045.png,Palmer_AL_35045.png
P000611,207-942-0583,Bangor,04401,2017/01/15/1edner2lx1_Poliquin_ME_04401.png,Poliquin_ME_04401.png
P000613,831-424-2229,Salinas,93901,2017/01/15/9jmpju2597_Panetta_CA_93901.png,Panetta_CA_93901.png
Q000023,773-267-5926,Lakeview,60657,2017/01/15/74czal5fxg_Quigley_IL_60657.png,Quigley_IL_60657.png
R000395,606-439-0794,Hazard,41701,2017/01/15/8uc7sasoee_Rogers_KY_41701.png,Rogers_KY_41701.png
R000435,305-668-2285,Miami,33155,2017/01/15/4adknw4ji9_Ros_Lehtinen_FL_33155.png,Ros-Lehtinen_FL_33155.png
R000487,626-964-5123,Rowland Heights,91748,2017/01/15/3dmf63j29l_Royce_CA_91748.png,Royce_CA_91748.png
R000570,262-654-1901,Kenosha,53140,2017/01/15/382csq5jw8_Ryan_WI_53140.png,Ryan_WI_53140.png
R000577,800-856-4152,Warren,44481,2017/01/15/5m43y6892w_Ryan_OH_44481.png,Ryan_OH_44481.png
R000580,630-232-0006,Barrington,60010,2017/01/15/3ksuq3rb5w_Roskam_IL_60010.png,Roskam_IL_60010.png
R000582,423-254-1400,Morristown,37813,2017/01/15/9ilc4ojip3_Roe_TN_37813.png,Roe_TN_37813.png
R000583,863-402-9082,Sebring,33875,2017/01/15/9b365qvl2w_Rooney_FL_33875.png,Rooney_FL_33875.png
R000584,208-236-6817,Pocatello,83201,2017/01/15/4ptj2pan2y_Risch_ID_83201.png,Risch_ID_83201.png
R000585,315-759-5229,Geneva,14456,2017/01/15/6oj6en6ky5_Reed_NY_14456.png,Reed_NY_14456.png
R000585,716-379-8434,Olean,14760,2017/01/15/5vsmgzbouj_Reed_NY_14760.png,Reed_NY_14760.png
R000588,"",Gretna,70053,2017/01/15/4yhok3jmm_Richmond_LA_70053.png,Richmond_LA_70053.png
R000591,334-794-9680,Dothan,36305,2017/01/15/9st8w3nn4o_Roby_AL_36305.png,Roby_AL_36305.png
R000592,765-838-3930,Lafayette,47901,2017/01/15/93a7xdij4g_Rokita_IN_47901.png,Rokita_IN_47901.png
R000595,305-418-8553,Doral,33166,2017/01/15/7f9a7q8jn2_Rubio_FL_33166.png,Rubio_FL_33166.png
R000595,407-254-2573,Orlando,32801,2017/01/15/6zdumvcxgs_Rubio_FL_32801.png,Rubio_FL_32801.png
R000595,813-287-5035,Tampa,33609,2017/01/15/47vj2ppdmo_Rubio_FL_33609.png,Rubio_FL_33609.png
R000598,724-359-1626,"",15009,2017/01/15/9m8m20xusm_Rothfus_PA_15009.png,Rothfus_PA_15009.png
R000601,903-823-3173,Texarkana,75599,2017/01/15/29kj60prsz_Ratcliffe_TX_75599.png,Ratcliffe_TX_75599.png
R000603,910-395-0202,Wilmington,28403,2017/01/15/1titjwidgm_Rouzer_NC_28403.png,Rouzer_NC_28403.png
R000605,605-343-5035,Rapid City,57701,2017/01/15/7iwvbpmavu_Rounds_SD_57701.png,Rounds_SD_57701.png
R000606,"",Rockville,20850,2017/01/15/35u7x6tek8_Raskin_MD_20850.png,Raskin_MD_20850.png
R000609,"",Jacksonville,32216,2017/01/15/5ofnlcamps_Rutherford_FL_32216.png,Rutherford_FL_32216.png
S000051,843-352-7572,Mount Pleasant,29464-3083,2017/01/15/3ddu8x4for_Sanford_SC_29464_3083.png,Sanford_SC_29464-3083.png
S000148,607-772-6792,Binghamton,13901,2017/01/15/1kdswer3uc_Schumer_NY_13901.png,Schumer_NY_13901.png
S000148,914-734-1532,Peekskill,10566,2017/01/15/9p46p57ce6_Schumer_NY_10566.png,Schumer_NY_10566.png
S000248,718-620-0084,Bronx,10474,2017/01/15/5z8ftb6gpz_Serrano_NY_10474.png,Serrano_NY_10474.png
S000320,256-772-0460,Huntsville,35824,2017/01/15/6xnzmtmpim_Shelby_AL_35824.png,Shelby_AL_35824.png
S000320,205-759-5047,Tuscaloosa,35401,2017/01/15/3fvziahr67_Shelby_AL_35401.png,Shelby_AL_35401.png
S000364,217-347-7947,Effingham,62401,2017/01/15/26jearc2o6_Shimkus_IL_62401.png,Shimkus_IL_62401.png
S000480,585-232-4850,Rochester,14614,2017/01/15/62nie6zmah_Slaughter_NY_14614.png,Slaughter_NY_14614.png
S000510,"",Kent,98032,2017/01/15/4v53gh4jq5_Smith_WA_98032.png,Smith_WA_98032.png
S000522,609-585-7878,Hamilton,08620,2017/01/15/179zt6ovab_Smith_NJ_08620.png,Smith_NJ_08620.png
S000583,830-896-0154,Kerrville,78028,2017/01/15/9kmgk2yrkk_Smith_TX_78028.png,Smith_TX_78028.png
S000770,810-720-4172,Flint,48502,2017/01/15/2gkw5ys9vo_Stabenow_MI_48502.png,Stabenow_MI_48502.png
S001141,205-731-1500,Birmingham,35203,2017/01/15/5c48t3v2c2_Sessions_AL_35203.png,Sessions_AL_35203.png
S001141,334-230-0698,Montgomery,36104,2017/01/15/12wxjct1ts_Sessions_AL_36104.png,Sessions_AL_36104.png
S001145,60201,Evanston,"",2017/01/15/6a5a7nlkmr_Schakowsky_IL_.png,Schakowsky_IL_.png
S001148,208-734-7219,Twin Falls,83301,2017/01/15/3vwdwjq74g_Simpson_ID_83301.png,Simpson_ID_83301.png
S001154,814-696-6318,Hollidaysburg,16648,2017/01/15/2oclzrqpew_Shuster_PA_16648.png,Shuster_PA_16648.png
S001157,770-210-5073,Jonesboro,30236,2017/01/15/91y8cngi79_Scott_GA_30236.png,Scott_GA_30236.png
S001165,201-558-0800,West New York,07093,2017/01/15/4qot82de9_Sires_NJ_07093.png,Sires_NJ_07093.png
S001168,410-832-8890,Towson,21204,2017/01/15/500uem7l5f_Sarbanes_MD_21204.png,Sarbanes_MD_21204.png
S001172,308-633-6333,Scottsbluff,69361,2017/01/15/6624t97ht7_Smith_NE_69361.png,Smith_NE_69361.png
S001176,985-879-2300,Houma,70360,2017/01/15/1lxv54zw5g_Scalise_LA_70360.png,Scalise_LA_70360.png
S001181,603-647-7500,Manchester,03101,2017/01/15/7c0fx0f9g1_Shaheen_NH_03101.png,Shaheen_NH_03101.png
S001184,864-233-5366,Greenville,29601,2017/01/15/6epb3ywflf_Scott_SC_29601.png,Scott_SC_29601.png
S001185,205-254-1960,Birmingham,35203,2017/01/15/69ge2vrwvp_Sewell_AL_35203.png,Sewell_AL_35203.png
S001187,614-771-4968,Hilliard,43026,2017/01/15/7k3nvwud42_Stivers_OH_43026.png,Stivers_OH_43026.png
S001189,478-971-1776,Warner Robins,31088,2017/01/15/4wyu9mk8ut_Scott_GA_31088.png,Scott_GA_31088.png
